X var,Y var,MIC (strength),MIC-p^2 (nonlinearity),MAS (non-monotonicity),MEV (functionality),MCN (complexity),Linear regression (p)
time,YKR001C,0.3849,0.2539602,0.019500017,0.27996,2.5849626,0.36185607
time,YML018C,0.3849,0.16459322,0.06615001,0.24425,2.5849626,-0.4693685
time,YML046W,0.3849,0.120951384,0.06615001,0.30631,2.5849626,-0.5137593
time,YMR102C,0.3849,0.17052631,0.04798001,0.24425,2.5849626,-0.46300507
time,YPL085W,0.3849,0.25020045,0.06615001,0.30631,2.5849626,-0.36701435
time,YPR070W,0.3849,0.37676743,0.078590006,0.18746,2.5849626,-0.0901808
time,YBR168W,0.38447,0.25407642,0.03182,0.2143,2.5849626,0.3611005
time,YBR250W,0.38447,0.303656,0.15781999,0.1546,2.5849626,0.284278
time,YBR286W,0.38447,0.26531467,0.08148998,0.18746,2.5849626,0.34518883
time,YDR013W,0.38447,0.3799504,0.12311998,0.11756,2.5849626,-0.06722788
time,YDR409W,0.38447,0.34472114,0.03182,0.2143,2.5849626,0.19937114
time,YGR292W,0.38447,0.30522072,0.19700998,0.1546,2.5849626,0.28151244
time,YIR043C,0.38447,0.33790097,0.12311998,0.2143,2.5849626,0.21579859
time,YIR044C,0.38447,0.3842832,0.10827997,0.2143,2.5849626,0.013666479
time,YJR161C,0.38447,0.3741723,0.17330998,0.15433,2.5849626,0.101477474
time,YLR156W,0.38447,0.37498027,0.21113999,0.15433,2.5849626,-0.09741517
time,YLR200W,0.38447,0.37404436,0.15975998,0.13535,2.5849626,0.10210598
time,YML105C,0.38447,0.38301638,0.15781999,0.13535,2.5849626,0.038126305
time,YNL101W,0.38447,0.37522095,0.08148998,0.15433,2.5849626,0.09617183
time,YPL239W,0.38447,0.35003722,0.060739994,0.15433,2.5849626,-0.18556069
time,YPR017C,0.38447,0.30874538,0.15781999,0.13535,2.5849626,-0.27518106
time,YBR142W,0.38422,0.26124707,0.12287,0.24425,2.5849626,-0.350675
time,YGL078C,0.38422,0.17828025,0.04730001,0.35265,2.5849626,-0.45380586
time,YBL105C,0.38377,0.351589,0.16528998,0.19523,2.5849626,-0.17939065
time,YCR001W,0.38377,0.29767388,0.09933999,0.30631,2.5849626,-0.29342136
time,YGL203C,0.38377,0.23863068,0.067769974,0.30631,2.5849626,-0.38097152
time,YJR104C,0.38377,0.16974592,0.07292998,0.30631,2.5849626,0.46262735
time,YKL039W,0.38377,0.10252836,0.031120002,0.30631,2.5849626,0.5303222
time,YLR327C,0.38377,0.20839365,0.008469999,0.2143,2.5849626,0.41877958
time,YPL246C,0.38377,0.38136044,0.1563,0.27996,2.5849626,0.049087208
time,YDR295C,0.3836,0.09581721,0.0,0.24413,2.5849626,-0.5364539
time,YER124C,0.3836,0.30283767,0.01820001,0.15433,2.5849626,0.2841871
time,YHL015W,0.3836,0.28540862,0.08331999,0.2143,2.5849626,-0.31335506
time,YHR138C,0.3836,-0.025933295,0.04980001,0.2143,2.5849626,0.6399479
time,YHR149C,0.3836,0.17407654,0.028479993,0.19523,2.5849626,-0.45773733
time,YJR100C,0.3836,0.10334751,0.04980001,0.2143,2.5849626,-0.5293888
time,YPL198W,0.3836,0.12068623,0.04980001,0.17422,2.5849626,-0.51275116
time,YPL233W,0.3836,0.09543279,0.028479993,0.2143,2.5849626,-0.53681207
time,YPR198W,0.3836,0.31435624,0.16059,0.09907,2.5849626,-0.26314208
time,YCL034W,0.38326,0.22905439,0.04634002,0.27996,2.5849626,0.39269024
time,YFL007W,0.38326,0.32837418,0.13913001,0.18746,2.5849626,-0.23427728
time,YJL060W,0.38326,0.3122579,0.084880024,0.18143,2.5849626,0.2664622
time,YKR039W,0.38326,0.19397457,0.088780016,0.17422,2.5849626,0.43506947
time,YOR378W,0.38326,0.18345746,0.004830003,0.27996,2.5849626,-0.44699278
time,YBL031W,0.37955,0.30792788,0.118200004,0.2143,2.5849626,-0.26762313
time,YDR008C,0.37955,0.34763682,0.16353,0.2143,2.5849626,-0.17864266
time,YGL161C,0.37955,0.27691823,0.15290001,0.2143,2.5849626,0.32036197
time,YLR261C,0.37955,0.29235944,0.045750022,0.27633,2.5849626,-0.2952805
time,YLR347C,0.37955,0.32203665,0.13542001,0.2143,2.5849626,0.23981944
time,YOR282W,0.37955,0.18211497,0.118200004,0.27633,2.5849626,0.44433662
time,YPR167C,0.37955,0.32718176,0.016970009,0.27633,2.5849626,0.2288411
time,YDR266C,0.37899,0.31173718,0.042629987,0.26525,2.5849626,-0.25933146
time,YCR022C,0.37843,0.36190262,0.0,0.24413,2.5849626,0.12855889
time,YDR073W,0.37843,0.33991632,0.078150004,0.19523,2.5849626,-0.19624904
time,YDR174W,0.37843,0.3556787,0.11708,0.18746,2.5849626,0.15083534
time,YFL006W,0.37843,0.3717782,0.014150023,0.21068,2.5849626,-0.081558734
time,YHR071W,0.37843,0.3777467,0.115830004,0.18143,2.5849626,0.026139928
time,YIL037C,0.37843,0.36426964,0.18008001,0.2143,2.5849626,0.1189973
time,YJL183W,0.37843,0.32443514,0.013030022,0.13535,2.5849626,-0.23236798
time,YKL037W,0.37843,0.35566384,0.02365002,0.18143,2.5849626,0.15088461
time,YKR087C,0.37843,0.28636926,0.07545,0.18746,2.5849626,-0.30341515
time,YLR291C,0.37843,0.27594796,0.06759,0.24413,2.5849626,-0.32012817
time,YMR061W,0.37843,0.3704329,0.08395001,0.18746,2.5849626,-0.08942654
time,YOR210W,0.37843,0.23384592,0.09765002,0.17422,2.5849626,-0.38024214
time,YOR280C,0.37843,0.3274203,0.115830004,0.18143,2.5849626,-0.22585328
time,YPL260W,0.37843,0.21410824,0.017230004,0.24425,2.5849626,0.4053662
time,YCL048W,0.37805,0.3767848,0.1514,0.1546,2.5849626,-0.03556971
time,YCR095C,0.37805,0.3517731,0.09808999,0.18746,2.5849626,-0.16210146
time,YDR265W,0.37805,0.37751663,0.15058,0.1546,2.5849626,0.023094682
time,YDR494W,0.37805,0.26180542,0.062049985,0.1546,2.5849626,0.3409466
time,YFR036W,0.37805,0.36002046,0.04425001,0.1546,2.5849626,0.13427413
time,YGL252C,0.37805,0.37684888,0.12334001,0.1546,2.5849626,-0.034657374
time,YGR210C,0.37805,0.33156022,0.07174,0.18746,2.5849626,-0.21561486
time,YJR159W,0.37805,0.37379572,0.15058,0.1546,2.5849626,-0.06522485
time,YMR138W,0.37805,0.3310939,0.13919,0.1546,2.5849626,0.21669358
time,YOR272W,0.37805,0.35426658,0.11669999,0.18746,2.5849626,0.15421869
time,YOR392W,0.37805,0.34050903,0.11669999,0.1546,2.5849626,-0.19375494
time,YPL120W,0.37805,0.37162867,0.11669999,0.1546,2.5849626,-0.080133244
time,YBR191W,0.37731,0.37172815,0.15066001,0.15433,2.5849626,0.07471183
time,YHR072W,0.37731,0.35929266,0.11854002,0.15433,2.5849626,-0.13422872
time,YKL207W,0.37731,0.36654553,0.14231001,0.15433,2.5849626,0.10375203
time,YBR208C,0.37679,0.31971607,0.02414,0.2143,2.5849626,0.23890148
time,YDL074C,0.37679,0.37529984,0.048149973,0.18746,2.5849626,0.0386025
time,YDR319C,0.37679,0.25848117,0.058039993,0.18746,2.5849626,-0.3439605
time,YHR082C,0.37679,0.37676948,0.11543998,0.15433,2.5849626,-0.0045274356
time,YJL008C,0.37679,0.36405152,0.010069996,0.18746,2.5849626,0.11286481
time,YLR287C-A,0.37679,0.37541923,0.13265999,0.18746,2.5849626,0.03702356
time,YLR324W,0.37679,0.35010928,0.15013999,0.13535,2.5849626,0.1633423
time,YMR092C,0.37679,0.36914477,0.07047999,0.18746,2.5849626,0.08743696
time,YPL041C,0.37679,0.37362945,0.058039993,0.18746,2.5849626,0.056218725
time,YCR067C,0.37661,0.3635167,0.115260005,0.15433,2.5849626,0.11442606
time,YLR079W,0.37661,0.31496948,0.20241001,0.09907,2.5849626,0.2482751
time,YLR087C,0.37661,0.34305465,0.0013100207,0.18746,2.5849626,-0.18318124
time,YPR116W,0.37661,0.36871994,0.06577,0.15433,2.5849626,-0.0888261
time,YCR037C,0.3763,0.3684567,0.041830003,0.1546,2.5849626,-0.08856254
time,YCR052W,0.3763,0.29765528,0.06929001,0.19523,2.5849626,-0.2804367
time,YDR055W,0.3763,0.3701489,0.09207001,0.18746,2.5849626,-0.07842899
time,YER019C-A,0.3763,0.25297323,0.06999001,0.18746,2.5849626,-0.35117912
time,YFR009W,0.3763,0.37052596,0.034640014,0.1546,2.5849626,0.07598715
time,YGL126W,0.3763,0.37416154,0.11753002,0.10662,2.5849626,-0.046243448
time,YGL200C,0.3763,0.307852,0.09187001,0.13535,2.5849626,-0.2616257
time,YGR136W,0.3763,0.3478476,0.20655,0.08708,2.5849626,0.16867834
time,YHL014C,0.3763,0.37426922,0.100109994,0.10662,2.5849626,0.045064233
time,YIL036W,0.3763,0.34154585,0.009580016,0.13535,2.5849626,0.1864247
time,YIL097W,0.3763,0.020045131,0.0010000169,0.24821,2.5849626,0.5968709
time,YIR016W,0.3763,0.28439534,0.11765,0.18746,2.5849626,0.3031578
time,YJL007C,0.3763,0.328057,0.057550013,0.18746,2.5849626,-0.21964289
time,YJL078C,0.3763,0.37588146,0.06546,0.13535,2.5849626,-0.020458208
time,YJL120W,0.3763,0.29518437,0.14883001,0.13535,2.5849626,-0.28480804
time,YJR017C,0.3763,0.3564765,0.057550013,0.18746,2.5849626,0.14079605
time,YKL067W,0.3763,0.36913887,0.07332,0.18746,2.5849626,0.08462344
time,YKL097C,0.3763,0.3762396,0.13217,0.10662,2.5849626,0.0077714757
time,YLR015W,0.3763,0.30324352,0.08443001,0.27996,2.5849626,-0.27028963
time,YLR384C,0.3763,0.3757154,0.16028,0.18746,2.5849626,-0.02417869
time,YLR427W,0.3763,0.3299722,0.13744001,0.18746,2.5849626,0.21523891
time,YNL174W,0.3763,0.27588448,0.057550013,0.2143,2.5849626,-0.3168841
time,YNR003C,0.3763,0.19601467,0.057550013,0.18746,2.5849626,-0.4246002
time,YOL029C,0.3763,0.3660842,0.13744001,0.18746,2.5849626,-0.10107331
time,YOR157C,0.3763,0.21637638,0.10985002,0.15433,2.5849626,0.39990452
time,YOR242C,0.3763,0.25624028,0.057550013,0.18746,2.5849626,0.34649637
time,YBR162C,0.37591,0.37368685,0.15989001,0.2143,2.5849626,0.04715054
time,YCL044C,0.37591,0.3755109,0.11456001,0.15433,2.5849626,0.01997777
time,YHR175W,0.37591,0.2833589,0.14343001,0.18143,2.5849626,0.30422214
time,YIL128W,0.37591,0.35957757,0.10353002,0.18746,2.5849626,-0.12779845
time,YAL039C,0.3753,0.23914991,0.12059,0.19523,2.5849626,0.3689852
time,YBR166C,0.3753,0.36712858,0.13116999,0.18746,2.5849626,-0.09039584
time,YBR244W,0.3753,0.37488225,0.14281999,0.24413,2.5849626,0.020438869
time,YBR258C,0.3753,0.1892147,0.056549996,0.24413,2.5849626,0.43137604
time,YBR268W,0.3753,0.20130141,0.026749998,0.24413,2.5849626,0.41713136
time,YBR290W,0.3753,0.36188325,0.06445998,0.24413,2.5849626,-0.115830675
time,YCL032W,0.3753,0.31529284,0.056549996,0.18746,2.5849626,0.2449636
time,YCL055W,0.3753,0.15732715,0.056549996,0.19523,2.5849626,0.4668756
time,YCLX10C,0.3753,0.34745803,0.19763999,0.18746,2.5849626,0.16685912
time,YDL025C,0.3753,0.1963483,0.026749998,0.2143,2.5849626,0.42302683
time,YDL044C,0.3753,0.28406033,0.20109999,0.24413,2.5849626,0.30205902
time,YDL057W,0.3753,0.27519527,0.15927999,0.24413,2.5849626,0.31639332
time,YDL117W,0.3753,0.2633645,0.12059,0.24413,2.5849626,0.33456764
time,YDL215C,0.3753,0.1873341,0.007679999,0.30631,2.5849626,0.43355033
time,YDR024W,0.3753,0.3659354,0.01800999,0.18746,2.5849626,-0.09677087
time,YDR041W,0.3753,0.20422444,0.026749998,0.2143,2.5849626,0.4136128
time,YDR051C,0.3753,0.34436595,0.009900004,0.18746,2.5849626,0.17588077
time,YDR125C,0.3753,0.24111438,0.10903999,0.24413,2.5849626,0.36631355
time,YDR162C,0.3753,0.37006116,0.056549996,0.18746,2.5849626,0.072379805
time,YDR164C,0.3753,0.36892575,0.14864999,0.18746,2.5849626,0.07983882
time,YDR211W,0.3753,0.35539526,0.008579999,0.24413,2.5849626,-0.14108415
time,YDR370C,0.3753,0.3747856,0.14864999,0.18746,2.5849626,-0.02268039
time,YDR427W,0.3753,0.35560307,0.056549996,0.18746,2.5849626,0.14034571
time,YDR428C,0.3753,0.26827312,0.06898999,0.19523,2.5849626,0.32714963
time,YER020W,0.3753,0.33385456,0.18865,0.18746,2.5849626,0.20358151
time,YER060W,0.3753,0.3608714,0.017619997,0.24413,2.5849626,0.120119005
time,YER106W,0.3753,0.36937216,0.18783998,0.18746,2.5849626,0.076992445
time,YER112W,0.3753,0.37513998,0.13116999,0.18746,2.5849626,0.01264914
time,YFL027C,0.3753,0.29475904,0.21176998,0.24413,2.5849626,0.2837974
time,YGL019W,0.3753,0.31614816,0.15228999,0.18746,2.5849626,-0.2432115
time,YGL068W,0.3753,0.21717621,0.113949984,0.19523,2.5849626,0.3976478
time,YGL210W,0.3753,0.37038505,0.14864999,0.18746,2.5849626,0.07010659
time,YGL248W,0.3753,0.3354609,0.13116999,0.24413,2.5849626,-0.1995973
time,YGR220C,0.3753,0.08119056,0.056549996,0.19523,2.5849626,0.5423186
time,YGR277C,0.3753,0.3279612,0.072319984,0.18746,2.5849626,0.21757478
time,YHR059W,0.3753,0.21188685,0.026749998,0.24413,2.5849626,0.40424392
time,YHR067W,0.3753,0.3743077,0.14864999,0.18746,2.5849626,0.031501
time,YHR070W,0.3753,0.37529987,0.015379995,0.24413,2.5849626,3.2805765E-4
time,YHR076W,0.3753,0.31418455,0.12645999,0.19523,2.5849626,-0.24721538
time,YHR079C,0.3753,0.36670265,0.09533998,0.18746,2.5849626,-0.09272188
time,YHR130C,0.3753,0.36866108,0.14864999,0.18746,2.5849626,-0.0814796
time,YIL007C,0.3753,0.33894095,0.113949984,0.18746,2.5849626,-0.19068044
time,YIL016W,0.3753,0.3636131,0.13116999,0.24413,2.5849626,0.10810596
time,YIL065C,0.3753,0.336387,0.056549996,0.18746,2.5849626,0.19726376
time,YIL152W,0.3753,0.24505536,0.056549996,0.19523,2.5849626,-0.3608942
time,YJL023C,0.3753,0.37209183,0.056549996,0.18746,2.5849626,-0.056640614
time,YJL056C,0.3753,0.31273606,0.06898999,0.18746,2.5849626,-0.25012782
time,YJL085W,0.3753,0.22446324,0.026749998,0.24413,2.5849626,0.38837707
time,YJL194W,0.3753,0.32511312,0.061509997,0.19523,2.5849626,0.22402428
time,YJL215C,0.3753,0.19137055,0.052709997,0.30631,2.5849626,0.42886996
time,YJL218W,0.3753,0.35867187,0.09533998,0.18746,2.5849626,0.1289501
time,YJR010C-A,0.3753,0.37464836,0.08699,0.24413,2.5849626,0.02552709
time,YJR019C,0.3753,0.3728849,0.022650003,0.18746,2.5849626,0.04914343
time,YKL040C,0.3753,0.37503058,0.14864999,0.18746,2.5849626,0.016414156
time,YKL110C,0.3753,0.36108065,0.20109999,0.18746,2.5849626,-0.11924489
time,YKR080W,0.3753,0.1720506,0.075019985,0.19523,2.5849626,0.4508319
time,YLL018C,0.3753,0.30917317,0.17676999,0.18746,2.5849626,-0.25715137
time,YLR021W,0.3753,0.35813093,0.09910998,0.18746,2.5849626,0.13103074
time,YLR173W,0.3753,0.34266007,0.06849998,0.19523,2.5849626,0.18066524
time,YLR257W,0.3753,0.37104756,0.15927999,0.18746,2.5849626,0.065210715
time,YLR260W,0.3753,0.36582237,0.04484999,0.24413,2.5849626,-0.097353004
time,YLR289W,0.3753,0.35584372,0.12928998,0.24413,2.5849626,0.13948576
time,YLR309C,0.3753,0.28983727,0.068289995,0.19523,2.5849626,-0.29234007
time,YLR341W,0.3753,0.36496103,0.14864999,0.18746,2.5849626,-0.10168062
time,YLR417W,0.3753,0.3054398,0.0,0.24413,2.5849626,0.26431078
time,YLR457C,0.3753,0.37062192,0.14864999,0.18746,2.5849626,0.0683965
time,YML075C,0.3753,0.36408576,0.021079987,0.18746,2.5849626,0.105897255
time,YMR112C,0.3753,0.3228572,0.14864999,0.18746,2.5849626,-0.22900388
time,YMR167W,0.3753,0.3285178,0.020520002,0.24413,2.5849626,0.21629195
time,YMR268C,0.3753,0.33046618,0.056549996,0.2143,2.5849626,-0.21173993
time,YMR282C,0.3753,0.26595336,0.09107,0.24413,2.5849626,0.33067602
time,YNL015W,0.3753,0.37527138,0.06445998,0.18746,2.5849626,0.005349003
time,YNL051W,0.3753,0.37516323,0.113949984,0.18746,2.5849626,-0.011695043
time,YNL184C,0.3753,0.37267002,0.020179987,0.2143,2.5849626,0.051283333
time,YNL235C,0.3753,0.35132617,0.21176998,0.18746,2.5849626,-0.15483487
time,YOL003C,0.3753,0.36241692,0.15927999,0.18746,2.5849626,-0.11350355
time,YOL094C,0.3753,0.3726571,0.11745998,0.18746,2.5849626,-0.05140909
time,YOR069W,0.3753,0.35835737,0.072319984,0.18746,2.5849626,0.13016382
time,YOR179C,0.3753,0.31027883,0.20109999,0.24413,2.5849626,0.25499249
time,YOR189W,0.3753,0.33441234,0.056549996,0.18746,2.5849626,0.202207
time,YOR215C,0.3753,0.12486446,0.11653,0.19523,2.5849626,0.50043535
time,YOR238W,0.3753,0.35767865,0.06898999,0.24413,2.5849626,0.13274544
time,YOR364W,0.3753,0.2586069,0.017619997,0.24413,2.5849626,0.34160367
time,YPL072W,0.3753,0.36964446,0.22077999,0.18746,2.5849626,-0.07520329
time,YPL098C,0.3753,0.37527278,0.11475998,0.18746,2.5849626,-0.0052166847
time,YPL196W,0.3753,0.37527582,0.057479978,0.18746,2.5849626,0.0049158265
time,YPR051W,0.3753,0.36774638,0.056549996,0.18746,2.5849626,-0.086911455
time,YPR073C,0.3753,0.37025276,0.072319984,0.18746,2.5849626,0.071043916
time,YCL036W,0.37478,0.36686435,0.022130013,0.21068,2.5849626,0.08896988
time,YCR033W,0.37478,0.36203393,0.07644999,0.21068,2.5849626,-0.112898484
time,YER052C,0.37478,0.15869841,0.14813,0.21068,2.5849626,0.46484578
time,YGL236C,0.37478,0.21386732,0.041319996,0.27996,2.5849626,0.40113923
time,YHR179W,0.37478,0.22045223,0.17661,0.27996,2.5849626,-0.39284572
time,YKR052C,0.37478,0.33054805,0.022130013,0.24413,2.5849626,0.21031393
time,YLL038C,0.37478,0.372524,0.022009999,0.21068,2.5849626,0.04749749
time,YLR199C,0.37478,0.25265464,0.09035,0.21068,2.5849626,-0.3494644
time,YMR062C,0.37478,0.33840272,0.06393999,0.24413,2.5849626,0.19072826
time,YMR294W,0.37478,0.34380627,0.10381001,0.21068,2.5849626,-0.17599352
time,YNL041C,0.37478,0.33653924,0.09035,0.21068,2.5849626,-0.19555244
time,YOR128C,0.37478,0.36006734,0.15876,0.21068,2.5849626,0.1212958
time,YPL107W,0.37478,0.30610704,0.15177,0.21068,2.5849626,0.26205528
time,YPL179W,0.37478,0.29093087,0.12694,0.24413,2.5849626,-0.28956714
time,YGL048C,0.3739,0.30454838,0.055150002,0.18746,2.5849626,0.26334694
time,YPR111W,0.3739,0.36175522,0.063059986,0.13535,2.5849626,-0.11020335
time,YJL184W,0.37308,0.35535508,0.005459994,0.21068,2.5849626,0.13313492
time,YDR504C,0.37245,0.34278363,0.09248999,0.15433,2.5849626,0.17223926
time,YIL054W,0.37245,0.36081007,0.05822,0.13535,2.5849626,0.1078885
time,YIL174W,0.37245,0.3553803,0.1458,0.13535,2.5849626,-0.13065106
time,YPR181C,0.37245,0.33630317,0.14498,0.13535,2.5849626,-0.1901232
time,YER102W,0.37163,0.26240993,0.074690014,0.27633,2.5849626,-0.33048463
time,YDL035C,0.36906,0.32062095,0.05822,0.21068,2.5849626,0.22008878
time,YDL097C,0.36906,0.22363298,0.03438002,0.21068,2.5849626,0.38134897
time,YGL070C,0.36906,0.3618597,0.050310016,0.21068,2.5849626,-0.0848546
time,YGR046W,0.36906,0.29315144,0.1067,0.21068,2.5849626,-0.27551508
time,YGR181W,0.36906,0.35578218,0.107710004,0.21068,2.5849626,0.11522943
time,YIL151C,0.36906,0.31108895,0.0030200183,0.26393,2.5849626,-0.24077182
time,YJL178C,0.36906,0.30651695,0.06062001,0.21068,2.5849626,-0.25008613
time,YLR322W,0.36906,0.25737375,0.045330018,0.24413,2.5849626,-0.33419493
time,YNL033W,0.36906,0.36517173,0.14435,0.21068,2.5849626,-0.062356118
time,YOR318C,0.36906,0.35861686,0.12493001,0.21068,2.5849626,0.10219178
time,YPR112C,0.36906,0.25919807,0.09287,0.21068,2.5849626,-0.3314543
time,YPR169W,0.36906,0.1979092,0.09287,0.2143,2.5849626,-0.41370377
time,YLR232W,0.36843,0.3501122,0.004150003,0.27633,2.5849626,-0.1353432
time,YCR010C,0.36774,0.2931278,0.086080015,0.13535,2.5849626,0.27315235
time,YCR060W,0.36774,0.12807421,0.019190013,0.24413,2.5849626,0.48955673
time,YDL032W,0.36774,0.25254095,0.0,0.18746,2.5849626,0.33940986
time,YDL088C,0.36774,0.31303626,0.04899001,0.18746,2.5849626,-0.23388833
time,YDL241W,0.36774,0.36347756,0.08696002,0.17422,2.5849626,-0.0652874
time,YDR193W,0.36774,0.30230796,0.0023400187,0.2143,2.5849626,-0.25579685
time,YDR411C,0.36774,0.22151963,0.016849995,0.17422,2.5849626,0.38238773
time,YIL084C,0.36774,0.23063518,0.04899001,0.18746,2.5849626,-0.3702767
time,YKL216W,0.36774,0.2238321,0.04899001,0.18746,2.5849626,-0.37935194
time,YKR045C,0.36774,0.24351943,0.019190013,0.2143,2.5849626,-0.3524494
time,YLR254C,0.36774,0.29422486,0.08696002,0.18746,2.5849626,0.2711368
time,YLR389C,0.36774,0.35342953,0.0,0.2143,2.5849626,-0.11962642
time,YML021C,0.36774,0.15165423,0.08696002,0.18746,2.5849626,-0.46485028
time,YNR053C,0.36774,0.16231237,0.04899001,0.2143,2.5849626,-0.45324126
time,YOR042W,0.36774,0.2776016,0.061430007,0.18746,2.5849626,0.3002306
time,YPR088C,0.36774,0.2782834,0.04899001,0.18746,2.5849626,-0.29909298
time,YPR108W,0.36774,0.21777739,0.108970016,0.1546,2.5849626,0.38725007
time,YDR215C,0.36762,0.2971885,0.014970005,0.2143,2.5849626,0.26538932
time,YEL002C,0.36762,0.33252296,0.03294,0.18746,2.5849626,-0.187342
time,YER114C,0.36762,0.3452705,0.087659985,0.15433,2.5849626,-0.14949743
time,YKR017C,0.36762,0.32487544,0.061309993,0.13674,2.5849626,0.20674753
time,YOR002W,0.36762,0.3476633,0.03294,0.18746,2.5849626,0.14126806
time,YOR099W,0.36762,0.35205507,0.087659985,0.15433,2.5849626,-0.12475946
time,YOR268C,0.36762,0.3052047,0.20408998,0.12725,2.5849626,-0.24983053
time,YPL201C,0.36762,0.36502147,0.061309993,0.13674,2.5849626,0.050975796
time,YNR029C,0.36756,0.16517508,0.0021600127,0.30631,2.5849626,-0.4498721
time,YBL053W,0.36672,0.16414854,0.03255999,0.21068,2.5849626,-0.45007938
time,YBR179C,0.36672,0.33461004,0.19252,0.08708,2.5849626,0.1791925
time,YBR180W,0.36672,0.3664119,0.047969997,0.18746,2.5849626,-0.0175526
time,YCL007C,0.36672,0.36424172,0.15069999,0.09907,2.5849626,0.04978225
time,YCL050C,0.36672,0.25922573,0.047969997,0.24413,2.5849626,0.3278632
time,YDL043C,0.36672,0.36667228,0.060409993,0.18746,2.5849626,-0.006906906
time,YDL183C,0.36672,0.28302038,0.15069999,0.18746,2.5849626,0.28930888
time,YDR039C,0.36672,0.33150145,0.086759984,0.15433,2.5849626,-0.187666
time,YDR053W,0.36672,0.1105853,0.054939985,0.19523,2.5849626,-0.5060975
time,YDR140W,0.36672,0.28776625,0.11201,0.1546,2.5849626,-0.28098708
time,YDR150W,0.36672,0.323826,0.20282999,0.15433,2.5849626,-0.20710866
time,YDR187C,0.36672,0.30384952,0.09434,0.16539,2.5849626,-0.25073984
time,YDR301W,0.36672,0.36347198,0.13925,0.13535,2.5849626,-0.056991264
time,YDR449C,0.36672,0.15622261,0.047969997,0.19523,2.5849626,-0.45879993
time,YEL039C,0.36672,0.109696954,0.01817,0.2143,2.5849626,0.5069744
time,YER180C,0.36672,0.3200455,0.05664,0.17545,2.5849626,-0.2160428
time,YFL023W,0.36672,0.15212381,0.063739985,0.18746,2.5849626,-0.46324527
time,YFL035C-B,0.36672,0.2601058,0.023570001,0.18746,2.5849626,-0.3265183
time,YGL193C,0.36672,0.2596808,0.099539995,0.18143,2.5849626,-0.32716843
time,YGR071C,0.36672,0.3204652,0.15069999,0.12725,2.5849626,-0.21506928
time,YGR125W,0.36672,0.3667025,0.17925999,0.08708,2.5849626,0.0041810926
time,YGR147C,0.36672,0.3055136,0.12786,0.1546,2.5849626,0.24739927
time,YGR167W,0.36672,0.34891248,0.07484999,0.1546,2.5849626,0.13344485
time,YGR193C,0.36672,0.28344598,0.07484999,0.18746,2.5849626,0.28857237
time,YGR196C,0.36672,0.35272315,0.047969997,0.18746,2.5849626,0.118308276
time,YHL001W,0.36672,0.29704487,0.15069999,0.13535,2.5849626,-0.26396045
time,YHL035C,0.36672,0.3584511,0.12472999,0.27996,2.5849626,-0.090933464
time,YHR166C,0.36672,0.3591872,0.10027,0.1546,2.5849626,0.08679181
time,YIL042C,0.36672,0.36622196,0.10617998,0.09907,2.5849626,0.022316813
time,YIL048W,0.36672,0.31568277,0.14370999,0.09907,2.5849626,-0.22591422
time,YIL063C,0.36672,0.2272121,0.060409993,0.18746,2.5849626,-0.37350756
time,YIL118W,0.36672,0.34992284,0.14370999,0.15433,2.5849626,-0.12960385
time,YIL134W,0.36672,0.3334781,0.105369985,0.18746,2.5849626,0.18232363
time,YIL158W,0.36672,0.2995565,0.029799998,0.18143,2.5849626,0.25915924
time,YIR011C,0.36672,0.36671135,0.060409993,0.18746,2.5849626,-0.0029376408
time,YJL030W,0.36672,0.3170312,0.05587998,0.13535,2.5849626,0.22290985
time,YJL097W,0.36672,0.3621732,0.08014998,0.13535,2.5849626,0.06742985
time,YJL165C,0.36672,0.28309646,0.047969997,0.2143,2.5849626,-0.28917733
time,YJL166W,0.36672,0.1572189,0.01817,0.2143,2.5849626,0.4577129
time,YJL189W,0.36672,0.32053936,0.09052998,0.18746,2.5849626,-0.21489677
time,YJR090C,0.36672,0.24303687,0.069899976,0.2143,2.5849626,-0.35168612
time,YJR117W,0.36672,0.3284429,0.01817,0.18746,2.5849626,0.19564535
time,YKL071W,0.36672,0.1144433,0.08506,0.18746,2.5849626,-0.50227153
time,YKL219W,0.36672,0.33503214,0.047969997,0.18746,2.5849626,-0.1780108
time,YKR036C,0.36672,0.22606345,0.07484999,0.2143,2.5849626,-0.37504205
time,YKR048C,0.36672,0.34957236,0.14918,0.18746,2.5849626,-0.130949
time,YKR062W,0.36672,0.33789575,0.12786,0.09907,2.5849626,0.16977702
time,YLL033W,0.36672,0.32993826,0.14370999,0.09907,2.5849626,-0.19178565
time,YLL063C,0.36672,0.3663765,0.15069999,0.13535,2.5849626,-0.018533945
time,YLR066W,0.36672,0.3338159,0.14006999,0.13535,2.5849626,-0.18139488
time,YLR143W,0.36672,0.31067553,0.105369985,0.18746,2.5849626,-0.2367371
time,YLR226W,0.36672,0.302765,0.047969997,0.2143,2.5849626,-0.2528932
time,YLR301W,0.36672,0.3553301,0.10027,0.18746,2.5849626,-0.10672342
time,YLR411W,0.36672,0.2015067,0.052489996,0.2143,2.5849626,-0.40646437
time,YLR426W,0.36672,0.35526156,0.15069999,0.13535,2.5849626,-0.10704403
time,YMR091C,0.36672,0.26614535,0.047969997,0.18746,2.5849626,0.31713504
